respondent_id,age,gender,financial_literacy,need_for_cognition,tech_disposition,condition,scenario_id,loan_amount,applicant_credit_score,ai_recommendation,ai_confidence,ai_correct,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,trust_composite,agree_with_ai,response_time_sec,calibration_label
R003,31,female,5,5.22,5.16,counterfactual,8,18000,600,approve,55,False,3,3,1,4,2,2,4,2,3,4,4,3,2.92,False,11.1,calibrated
R003,31,female,5,5.22,5.16,counterfactual,9,7000,730,approve,94,True,7,7,6,7,7,6,7,6,6,7,7,7,6.67,True,17.2,calibrated
R003,31,female,5,5.22,5.16,counterfactual,10,25000,620,deny,69,True,5,7,6,7,7,6,7,7,7,7,5,5,6.33,True,10.2,calibrated
R004,39,male,3,4.55,4.09,surface,1,8000,610,deny,82,True,6,7,7,6,5,5,6,6,6,6,6,6,6,False,12.2,calibrated
R004,39,male,3,4.55,4.09,surface,2,15000,705,approve,91,True,6,7,6,6,6,7,6,7,7,6,4,6,6.17,True,16.9,calibrated
R004,39,male,3,4.55,4.09,surface,3,22000,640,approve,58,True,4,4,5,6,6,4,4,5,6,5,4,4,4.75,True,20.3,calibrated
R004,39,male,3,4.55,4.09,surface,4,5000,590,deny,74,True,5,5,5,6,4,5,6,5,5,5,5,5,5.08,True,10.1,calibrated
R004,39,male,3,4.55,4.09,surface,5,30000,720,approve,88,True,5,6,7,6,5,5,7,7,6,6,6,7,6.08,True,10.6,calibrated
R004,39,male,3,4.55,4.09,surface,6,12000,655,deny,63,False,5,3,3,3,4,3,4,4,4,4,3,3,3.58,False,8.0,calibrated
R004,39,male,3,4.55,4.09,surface,7,9000,680,approve,77,True,6,5,6,5,6,5,6,4,4,5,7,5,5.33,True,11.6,calibrated
R004,39,male,3,4.55,4.09,surface,8,18000,600,approve,55,False,4,4,3,4,4,4,4,3,2,5,4,4,3.75,False,18.2,calibrated
R004,39,male,3,4.55,4.09,surface,9,7000,730,approve,94,True,6,7,6,7,7,7,5,7,6,6,5,7,6.33,True,24.0,calibrated
R004,39,male,3,4.55,4.09,surface,10,25000,620,deny,69,True,6,6,7,5,6,5,7,6,6,5,5,7,5.92,True,18.3,calibrated
R005,20,male,3,2.71,5.17,counterfactual,1,8000,610,deny,82,True,6,5,6,6,6,5,6,7,6,5,6,6,5.83,True,18.4,calibrated
R005,20,male,3,2.71,5.17,counterfactual,2,15000,705,approve,91,True,7,7,6,7,7,7,7,7,6,7,6,6,6.67,True,9.0,calibrated
R005,20,male,3,2.71,5.17,counterfactual,3,22000,640,approve,58,True,6,6,5,6,5,7,6,6,6,5,5,6,5.75,True,11.1,calibrated
R005,20,male,3,2.71,5.17,counterfactual,4,5000,590,deny,74,True,7,6,7,6,7,5,4,6,6,6,4,6,5.83,False,13.2,calibrated
R005,20,male,3,2.71,5.17,counterfactual,5,30000,720,approve,88,True,7,7,6,6,6,7,7,6,7,5,6,7,6.42,True,7.3,calibrated
R005,20,male,3,2.71,5.17,counterfactual,6,12000,655,deny,63,False,4,3,3,3,2,3,4,2,2,2,2,2,2.67,False,8.8,calibrated
R005,20,male,3,2.71,5.17,counterfactual,7,9000,680,approve,77,True,6,5,7,6,6,6,7,6,5,6,5,6,5.92,True,20.7,calibrated
R005,20,male,3,2.71,5.17,counterfactual,8,18000,600,approve,55,False,1,3,3,3,1,3,2,3,4,2,3,2,2.5,True,14.5,calibrated
R005,20,male,3,2.71,5.17,counterfactual,9,7000,730,approve,94,True,7,7,7,7,7,6,7,7,7,6,7,6,6.75,True,12.1,calibrated
R005,20,male,3,2.71,5.17,counterfactual,10,25000,620,deny,69,True,6,7,6,6,6,7,7,7,5,6,7,6,6.33,True,12.2,calibrated
R006,18,male,4,3.44,5.23,none,1,8000,610,deny,82,True,6,6,6,5,6,4,6,6,6,7,5,5,5.67,True,16.1,calibrated
R006,18,male,4,3.44,5.23,none,2,15000,705,approve,91,True,5,5,7,6,5,5,6,6,6,6,6,7,5.83,True,17.4,calibrated
R006,18,male,4,3.44,5.23,none,3,22000,640,approve,58,True,5,4,5,4,4,4,3,4,4,4,5,3,4.08,False,13.1,calibrated
R006,18,male,4,3.44,5.23,none,4,5000,590,deny,74,True,5,5,4,6,7,5,5,5,5,5,5,7,5.33,True,4.7,calibrated
R006,18,male,4,3.44,5.23,none,5,30000,720,approve,88,True,6,6,6,7,6,5,6,5,5,4,6,6,5.67,True,15.3,calibrated
R006,18,male,4,3.44,5.23,none,6,12000,655,deny,63,False,6,3,4,4,4,3,4,5,3,4,4,4,4,True,14.3,over-trust
R006,18,male,4,3.44,5.23,none,7,9000,680,approve,77,True,4,5,4,4,4,5,4,5,5,5,5,6,4.67,True,20.3,calibrated
R006,18,male,4,3.44,5.23,none,8,18000,600,approve,55,False,3,6,5,3,3,3,2,4,2,3,3,3,3.33,False,19.0,calibrated
R006,18,male,4,3.44,5.23,none,9,7000,730,approve,94,True,5,6,7,7,6,6,6,6,3,5,5,5,5.58,False,16.3,calibrated
R006,18,male,4,3.44,5.23,none,10,25000,620,deny,69,True,6,6,5,7,4,6,5,5,5,5,7,6,5.58,False,15.7,calibrated
R007,36,male,3,4.63,2.97,none,1,8000,610,deny,82,True,6,6,6,6,6,7,7,6,6,6,6,7,6.25,True,6.4,calibrated
R007,36,male,3,4.63,2.97,none,2,15000,705,approve,91,True,6,7,7,7,5,6,7,7,7,6,7,6,6.5,True,14.0,calibrated
R007,36,male,3,4.63,2.97,none,3,22000,640,approve,58,True,6,6,3,6,5,4,4,5,5,5,6,5,5,False,8.6,calibrated
R007,36,male,3,4.63,2.97,none,4,5000,590,deny,74,True,6,6,7,7,6,6,6,7,5,6,4,5,5.92,True,27.9,calibrated
R007,36,male,3,4.63,2.97,none,5,30000,720,approve,88,True,4,6,6,5,6,6,6,6,6,5,6,6,5.67,True,13.0,calibrated
R007,36,male,3,4.63,2.97,none,6,12000,655,deny,63,False,6,5,5,6,5,4,5,5,5,6,5,6,5.25,True,13.2,over-trust
R007,36,male,3,4.63,2.97,none,7,9000,680,approve,77,True,7,5,7,7,6,6,7,7,6,6,6,5,6.25,True,16.5,calibrated
R007,36,male,3,4.63,2.97,none,8,18000,600,approve,55,False,5,3,5,6,5,5,4,6,4,5,4,5,4.75,True,15.0,over-trust
R007,36,male,3,4.63,2.97,none,9,7000,730,approve,94,True,7,7,7,7,7,7,7,7,6,7,7,7,6.92,True,8.6,calibrated
R007,36,male,3,4.63,2.97,none,10,25000,620,deny,69,True,6,3,5,6,5,5,5,6,5,5,5,6,5.17,False,16.2,calibrated
R008,31,female,3,6.44,2.6,surface,1,8000,610,deny,82,True,6,6,4,5,5,5,5,5,6,6,4,5,5.17,True,20.7,calibrated
R008,31,female,3,6.44,2.6,surface,2,15000,705,approve,91,True,5,6,6,6,5,7,5,5,6,5,5,7,5.67,False,16.3,calibrated
R008,31,female,3,6.44,2.6,surface,3,22000,640,approve,58,True,5,5,6,4,4,4,5,5,4,4,5,4,4.58,True,17.5,calibrated
R008,31,female,3,6.44,2.6,surface,4,5000,590,deny,74,True,5,4,4,4,4,5,5,5,4,5,5,4,4.5,True,8.8,calibrated
R008,31,female,3,6.44,2.6,surface,5,30000,720,approve,88,True,6,5,7,6,4,6,5,6,6,5,6,6,5.67,True,12.4,calibrated
R008,31,female,3,6.44,2.6,surface,6,12000,655,deny,63,False,4,3,3,3,2,3,3,4,4,3,3,3,3.17,False,12.3,calibrated
R008,31,female,3,6.44,2.6,surface,7,9000,680,approve,77,True,4,5,5,4,5,4,5,6,5,5,5,6,4.92,False,14.5,calibrated
R008,31,female,3,6.44,2.6,surface,8,18000,600,approve,55,False,2,3,3,2,2,3,4,4,4,3,2,3,2.92,True,17.9,calibrated
R008,31,female,3,6.44,2.6,surface,9,7000,730,approve,94,True,6,4,6,5,6,6,6,5,6,5,5,6,5.5,False,16.6,calibrated
R008,31,female,3,6.44,2.6,surface,10,25000,620,deny,69,True,5,5,6,6,4,5,6,5,6,5,5,6,5.33,True,14.8,calibrated
R009,42,female,4,2.91,5.37,counterfactual,1,8000,610,deny,82,True,7,6,7,7,7,7,6,6,6,7,7,6,6.58,True,11.9,calibrated
R009,42,female,4,2.91,5.37,counterfactual,2,15000,705,approve,91,True,7,7,7,7,6,7,7,7,7,6,6,7,6.75,True,11.2,calibrated
R009,42,female,4,2.91,5.37,counterfactual,3,22000,640,approve,58,True,5,5,5,5,4,6,5,5,6,5,4,6,5.08,True,13.3,calibrated
R009,42,female,4,2.91,5.37,counterfactual,4,5000,590,deny,74,True,6,6,5,5,6,5,6,5,6,5,6,5,5.5,True,11.4,calibrated
R009,42,female,4,2.91,5.37,counterfactual,5,30000,720,approve,88,True,7,5,5,6,5,5,7,5,5,7,7,6,5.83,True,23.1,calibrated
R009,42,female,4,2.91,5.37,counterfactual,6,12000,655,deny,63,False,3,2,4,3,4,3,3,4,3,3,3,3,3.17,True,11.7,calibrated
R009,42,female,4,2.91,5.37,counterfactual,7,9000,680,approve,77,True,5,6,7,5,7,5,7,5,5,6,6,6,5.83,True,14.0,calibrated
R009,42,female,4,2.91,5.37,counterfactual,8,18000,600,approve,55,False,3,4,3,3,3,4,3,4,4,3,3,5,3.5,True,10.2,calibrated
R009,42,female,4,2.91,5.37,counterfactual,9,7000,730,approve,94,True,7,7,5,6,6,7,6,7,7,7,7,7,6.58,True,9.7,calibrated
R009,42,female,4,2.91,5.37,counterfactual,10,25000,620,deny,69,True,6,6,4,6,6,6,6,6,6,7,6,7,6,True,18.0,calibrated
R010,47,male,3,4.15,4.19,none,1,8000,610,deny,82,True,6,7,5,6,6,6,7,5,7,6,5,5,5.92,True,17.7,calibrated
R010,47,male,3,4.15,4.19,none,2,15000,705,approve,91,True,7,5,5,5,6,6,5,5,5,6,5,5,5.42,True,10.1,calibrated
R010,47,male,3,4.15,4.19,none,3,22000,640,approve,58,True,5,4,4,5,6,4,6,4,5,6,5,5,4.92,True,14.9,calibrated
R010,47,male,3,4.15,4.19,none,4,5000,590,deny,74,True,5,5,6,6,6,7,5,6,7,5,6,7,5.92,True,13.1,calibrated
R010,47,male,3,4.15,4.19,none,5,30000,720,approve,88,True,6,5,5,6,5,7,6,5,6,6,7,7,5.92,True,12.0,calibrated
R010,47,male,3,4.15,4.19,none,6,12000,655,deny,63,False,4,5,4,3,4,5,4,5,4,3,4,4,4.08,False,6.7,over-trust
R010,47,male,3,4.15,4.19,none,7,9000,680,approve,77,True,4,5,5,4,5,5,5,6,5,5,6,6,5.08,True,16.3,calibrated
R010,47,male,3,4.15,4.19,none,8,18000,600,approve,55,False,4,4,6,5,5,5,5,5,5,5,4,5,4.83,True,15.2,over-trust
R010,47,male,3,4.15,4.19,none,9,7000,730,approve,94,True,5,6,5,5,6,6,6,6,5,6,5,5,5.5,False,8.7,calibrated
R010,47,male,3,4.15,4.19,none,10,25000,620,deny,69,True,6,7,5,5,6,6,5,5,6,5,6,5,5.58,True,9.9,calibrated
R011,18,male,3,4.14,4.98,counterfactual,1,8000,610,deny,82,True,7,7,7,6,7,6,7,6,6,7,7,7,6.67,True,14.5,calibrated
R011,18,male,3,4.14,4.98,counterfactual,2,15000,705,approve,91,True,7,7,7,6,6,7,7,6,7,5,7,6,6.5,True,18.4,calibrated
R011,18,male,3,4.14,4.98,counterfactual,3,22000,640,approve,58,True,6,4,6,6,5,5,4,6,6,5,6,4,5.25,True,17.5,calibrated
R011,18,male,3,4.14,4.98,counterfactual,4,5000,590,deny,74,True,7,7,7,6,7,6,6,6,7,7,6,6,6.5,True,18.6,calibrated
R011,18,male,3,4.14,4.98,counterfactual,5,30000,720,approve,88,True,5,5,6,7,7,7,7,7,7,7,6,7,6.5,True,10.0,calibrated
R011,18,male,3,4.14,4.98,counterfactual,6,12000,655,deny,63,False,3,4,5,5,4,4,5,4,3,4,3,5,4.08,False,11.0,over-trust
R011,18,male,3,4.14,4.98,counterfactual,7,9000,680,approve,77,True,7,7,6,6,7,7,7,7,6,7,7,7,6.75,True,14.8,calibrated
R011,18,male,3,4.14,4.98,counterfactual,8,18000,600,approve,55,False,4,5,3,5,4,4,3,5,5,5,4,4,4.25,True,10.6,over-trust
R011,18,male,3,4.14,4.98,counterfactual,9,7000,730,approve,94,True,7,7,7,7,6,6,6,7,7,6,6,6,6.5,True,4.1,calibrated
R011,18,male,3,4.14,4.98,counterfactual,10,25000,620,deny,69,True,5,5,6,5,5,6,5,5,6,6,5,7,5.5,True,19.8,calibrated
R012,35,male,5,4.93,5.99,none,1,8000,610,deny,82,True,5,6,5,5,6,6,7,6,5,6,5,5,5.58,True,8.9,calibrated
R012,35,male,5,4.93,5.99,none,2,15000,705,approve,91,True,6,6,6,6,6,6,6,6,6,6,6,6,6,True,21.0,calibrated
R012,35,male,5,4.93,5.99,none,3,22000,640,approve,58,True,5,5,6,4,5,5,6,6,6,5,5,6,5.33,True,10.9,calibrated
R012,35,male,5,4.93,5.99,none,4,5000,590,deny,74,True,5,5,4,6,3,6,5,5,5,6,5,4,4.92,True,12.4,calibrated
R012,35,male,5,4.93,5.99,none,5,30000,720,approve,88,True,6,6,6,7,6,6,6,7,6,7,6,6,6.25,True,15.6,calibrated
R012,35,male,5,4.93,5.99,none,6,12000,655,deny,63,False,4,5,6,5,6,5,5,4,5,6,5,5,5.08,True,15.5,over-trust
R012,35,male,5,4.93,5.99,none,7,9000,680,approve,77,True,5,6,7,6,6,6,6,5,7,7,6,6,6.08,True,10.0,calibrated
R012,35,male,5,4.93,5.99,none,8,18000,600,approve,55,False,5,5,5,3,5,4,4,4,3,5,6,4,4.42,True,10.2,over-trust
R012,35,male,5,4.93,5.99,none,9,7000,730,approve,94,True,6,5,6,6,7,6,6,6,7,7,6,7,6.25,True,16.3,calibrated
R012,35,male,5,4.93,5.99,none,10,25000,620,deny,69,True,4,4,5,5,6,4,3,5,5,5,6,4,4.67,False,21.2,calibrated
R013,50,female,3,2.97,2.98,none,1,8000,610,deny,82,True,4,5,5,5,6,5,5,5,5,5,5,6,5.08,True,9.0,calibrated
R013,50,female,3,2.97,2.98,none,2,15000,705,approve,91,True,6,5,6,6,5,4,6,6,5,5,5,5,5.33,False,9.0,calibrated
R013,50,female,3,2.97,2.98,none,3,22000,640,approve,58,True,4,2,3,4,5,3,3,3,4,4,4,4,3.58,True,20.6,under-trust
R013,50,female,3,2.97,2.98,none,4,5000,590,deny,74,True,5,6,5,5,5,5,5,4,7,5,5,6,5.25,False,24.0,calibrated
R013,50,female,3,2.97,2.98,none,5,30000,720,approve,88,True,5,7,5,5,4,5,6,5,5,5,6,6,5.33,True,8.0,calibrated
R013,50,female,3,2.97,2.98,none,6,12000,655,deny,63,False,6,3,5,3,4,4,5,4,3,4,3,4,4,False,17.3,over-trust
R013,50,female,3,2.97,2.98,none,7,9000,680,approve,77,True,6,6,6,6,5,5,6,4,5,6,4,5,5.33,True,13.7,calibrated
R013,50,female,3,2.97,2.98,none,8,18000,600,approve,55,False,3,3,3,3,4,3,4,3,3,4,4,3,3.33,False,17.2,calibrated
R013,50,female,3,2.97,2.98,none,9,7000,730,approve,94,True,5,6,4,6,5,6,4,5,4,6,6,6,5.25,True,18.9,calibrated
R013,50,female,3,2.97,2.98,none,10,25000,620,deny,69,True,5,6,5,6,6,6,5,6,6,5,6,5,5.58,False,22.0,calibrated
R014,32,male,3,5.04,2.91,surface,1,8000,610,deny,82,True,6,5,6,6,6,5,5,6,6,5,7,6,5.75,True,9.8,calibrated
R014,32,male,3,5.04,2.91,surface,2,15000,705,approve,91,True,7,7,7,5,6,5,5,6,6,6,5,6,5.92,True,13.3,calibrated
R014,32,male,3,5.04,2.91,surface,3,22000,640,approve,58,True,4,5,3,5,5,5,4,5,5,5,5,4,4.58,True,9.4,calibrated
R014,32,male,3,5.04,2.91,surface,4,5000,590,deny,74,True,5,5,6,4,5,5,6,7,7,6,5,5,5.5,True,11.9,calibrated
R014,32,male,3,5.04,2.91,surface,5,30000,720,approve,88,True,6,6,5,5,5,6,6,5,5,5,4,5,5.25,True,5.8,calibrated
R014,32,male,3,5.04,2.91,surface,6,12000,655,deny,63,False,5,3,5,3,4,3,3,3,5,4,3,3,3.67,True,11.0,calibrated
R014,32,male,3,5.04,2.91,surface,7,9000,680,approve,77,True,5,5,7,6,6,7,6,6,7,5,6,5,5.92,False,14.4,calibrated
R014,32,male,3,5.04,2.91,surface,8,18000,600,approve,55,False,2,4,2,2,3,3,2,3,2,2,2,3,2.5,False,20.3,calibrated
R014,32,male,3,5.04,2.91,surface,9,7000,730,approve,94,True,6,5,5,6,5,6,6,6,6,6,6,6,5.75,False,15.7,calibrated
R014,32,male,3,5.04,2.91,surface,10,25000,620,deny,69,True,5,6,4,6,5,6,4,5,5,5,6,5,5.17,True,10.4,calibrated
R015,32,male,3,4.26,4.81,counterfactual,1,8000,610,deny,82,True,4,4,5,6,4,4,6,6,5,5,6,5,5,True,13.3,calibrated
R015,32,male,3,4.26,4.81,counterfactual,2,15000,705,approve,91,True,6,6,7,5,6,6,6,6,6,6,7,6,6.08,True,16.2,calibrated
R015,32,male,3,4.26,4.81,counterfactual,3,22000,640,approve,58,True,4,4,5,5,4,4,5,5,5,5,4,5,4.58,True,12.3,calibrated
R015,32,male,3,4.26,4.81,counterfactual,4,5000,590,deny,74,True,5,6,6,6,6,6,5,5,6,6,6,5,5.67,True,13.2,calibrated
R015,32,male,3,4.26,4.81,counterfactual,5,30000,720,approve,88,True,5,5,6,5,5,5,6,4,6,6,6,5,5.33,True,19.5,calibrated
R015,32,male,3,4.26,4.81,counterfactual,6,12000,655,deny,63,False,3,2,2,4,3,3,2,2,3,3,3,4,2.83,True,12.2,calibrated
R015,32,male,3,4.26,4.81,counterfactual,7,9000,680,approve,77,True,5,6,5,5,4,5,5,5,5,5,5,5,5,False,4.5,calibrated
R015,32,male,3,4.26,4.81,counterfactual,8,18000,600,approve,55,False,1,2,1,1,1,1,1,1,1,2,1,3,1.33,False,22.9,calibrated
R015,32,male,3,4.26,4.81,counterfactual,9,7000,730,approve,94,True,6,6,7,5,6,6,6,5,7,6,6,7,6.08,True,13.5,calibrated
R015,32,male,3,4.26,4.81,counterfactual,10,25000,620,deny,69,True,6,6,5,5,4,5,6,5,5,5,5,6,5.25,True,10.5,calibrated
R016,30,male,4,4.65,4.21,counterfactual,1,8000,610,deny,82,True,7,7,7,6,6,6,7,6,6,7,7,7,6.58,True,10.9,calibrated
R016,30,male,4,4.65,4.21,counterfactual,2,15000,705,approve,91,True,7,6,7,6,7,7,7,7,7,6,7,7,6.75,True,8.9,calibrated
R016,30,male,4,4.65,4.21,counterfactual,3,22000,640,approve,58,True,7,7,7,7,7,6,7,5,7,6,6,6,6.5,True,13.5,calibrated
R016,30,male,4,4.65,4.21,counterfactual,4,5000,590,deny,74,True,7,6,7,7,6,7,7,7,6,7,7,7,6.75,True,10.2,calibrated
R016,30,male,4,4.65,4.21,counterfactual,5,30000,720,approve,88,True,7,7,7,7,6,7,6,7,7,6,7,6,6.67,True,14.9,calibrated
R016,30,male,4,4.65,4.21,counterfactual,6,12000,655,deny,63,False,5,4,4,4,4,5,5,5,3,5,5,5,4.5,False,10.8,over-trust
R016,30,male,4,4.65,4.21,counterfactual,7,9000,680,approve,77,True,6,7,6,7,6,6,7,6,7,5,7,7,6.42,True,14.2,calibrated
R016,30,male,4,4.65,4.21,counterfactual,8,18000,600,approve,55,False,4,4,4,4,4,3,4,3,5,4,5,4,4,False,6.2,over-trust
R016,30,male,4,4.65,4.21,counterfactual,9,7000,730,approve,94,True,6,6,6,6,7,7,6,7,7,7,7,6,6.5,True,8.7,calibrated
R016,30,male,4,4.65,4.21,counterfactual,10,25000,620,deny,69,True,7,7,7,6,7,7,6,6,6,7,6,6,6.5,False,5.6,calibrated
R017,50,female,2,4.5,7,counterfactual,1,8000,610,deny,82,True,6,5,5,6,6,5,6,6,6,6,7,5,5.75,True,10.9,calibrated
R017,50,female,2,4.5,7,counterfactual,2,15000,705,approve,91,True,6,6,5,6,7,7,6,6,5,7,7,6,6.17,True,17.3,calibrated
R017,50,female,2,4.5,7,counterfactual,3,22000,640,approve,58,True,6,5,5,4,6,4,6,5,5,5,4,5,5,True,14.1,calibrated
R017,50,female,2,4.5,7,counterfactual,4,5000,590,deny,74,True,7,4,5,6,7,4,5,6,6,5,5,6,5.5,True,14.1,calibrated
R017,50,female,2,4.5,7,counterfactual,5,30000,720,approve,88,True,6,6,7,7,6,7,6,6,7,7,7,7,6.58,True,11.2,calibrated
R017,50,female,2,4.5,7,counterfactual,6,12000,655,deny,63,False,3,3,3,3,2,3,4,3,3,3,3,2,2.92,False,8.8,calibrated
R017,50,female,2,4.5,7,counterfactual,7,9000,680,approve,77,True,6,4,4,5,7,6,4,5,5,5,3,5,4.92,True,23.3,calibrated
R017,50,female,2,4.5,7,counterfactual,8,18000,600,approve,55,False,1,2,2,2,3,2,1,2,1,1,2,2,1.75,False,8.2,calibrated
R017,50,female,2,4.5,7,counterfactual,9,7000,730,approve,94,True,6,6,6,7,7,6,7,7,7,7,7,7,6.67,True,11.1,calibrated
R017,50,female,2,4.5,7,counterfactual,10,25000,620,deny,69,True,6,5,6,6,5,6,5,6,6,4,7,7,5.75,True,19.7,calibrated
R018,30,male,4,4.22,4.66,none,1,8000,610,deny,82,True,5,3,5,5,3,3,3,4,3,3,4,3,3.67,True,16.4,under-trust
R018,30,male,4,4.22,4.66,none,2,15000,705,approve,91,True,3,4,4,5,5,5,3,5,4,5,4,4,4.25,False,13.1,calibrated
R018,30,male,4,4.22,4.66,none,3,22000,640,approve,58,True,3,3,3,3,3,3,3,3,3,3,4,4,3.17,False,13.0,under-trust
R018,30,male,4,4.22,4.66,none,4,5000,590,deny,74,True,4,4,4,5,4,4,4,5,4,6,5,6,4.58,True,16.4,calibrated
R018,30,male,4,4.22,4.66,none,5,30000,720,approve,88,True,5,5,5,5,6,5,6,5,5,7,5,5,5.33,False,21.3,calibrated
R018,30,male,4,4.22,4.66,none,6,12000,655,deny,63,False,3,3,4,2,4,3,4,4,3,3,4,4,3.42,False,8.7,calibrated
R018,30,male,4,4.22,4.66,none,7,9000,680,approve,77,True,3,3,4,3,4,4,3,4,5,5,4,3,3.75,False,10.9,under-trust
R018,30,male,4,4.22,4.66,none,8,18000,600,approve,55,False,3,3,4,4,3,4,4,4,3,4,3,3,3.5,False,9.1,calibrated
R018,30,male,4,4.22,4.66,none,9,7000,730,approve,94,True,6,6,4,6,4,6,5,6,7,5,7,6,5.67,True,14.4,calibrated
R018,30,male,4,4.22,4.66,none,10,25000,620,deny,69,True,3,4,4,4,4,5,4,4,4,3,4,3,3.83,True,6.1,under-trust
R019,36,male,2,5.01,6.38,counterfactual,1,8000,610,deny,82,True,6,6,7,6,6,6,7,6,7,6,6,6,6.25,True,12.6,calibrated
R019,36,male,2,5.01,6.38,counterfactual,2,15000,705,approve,91,True,6,7,7,7,7,6,7,7,7,7,7,6,6.75,True,12.6,calibrated
R019,36,male,2,5.01,6.38,counterfactual,3,22000,640,approve,58,True,5,6,6,7,6,7,7,6,7,6,7,5,6.25,True,11.4,calibrated
R019,36,male,2,5.01,6.38,counterfactual,4,5000,590,deny,74,True,6,5,5,5,5,6,4,5,6,5,6,5,5.25,True,13.8,calibrated
R019,36,male,2,5.01,6.38,counterfactual,5,30000,720,approve,88,True,7,7,7,7,7,7,7,6,7,7,7,6,6.83,True,11.8,calibrated
