respondent_id,age,gender,financial_literacy,condition,scenario_id,loan_amount,applicant_credit_score,ai_recommendation,ai_confidence,ai_correct,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,trust_composite,agree_with_ai,response_time_sec,calibration_label
R008,22,female,4,surface,10,25000,620,deny,69,True,6,6,6,5,4,5,6,6,6,5,6,6,5.58,True,10.2,calibrated
R009,37,male,4,counterfactual,1,8000,610,deny,82,True,6,6,6,5,7,6,5,6,6,6,4,5,5.67,True,15.7,calibrated
R009,37,male,4,counterfactual,2,15000,705,approve,91,True,7,7,7,7,7,7,7,6,7,5,6,7,6.67,True,22.2,calibrated
R009,37,male,4,counterfactual,3,22000,640,approve,58,True,7,6,7,6,5,6,6,6,6,6,5,6,6,True,16.5,calibrated
R009,37,male,4,counterfactual,4,5000,590,deny,74,True,7,6,7,6,6,6,6,6,7,7,5,7,6.33,True,11.6,calibrated
R009,37,male,4,counterfactual,5,30000,720,approve,88,True,6,5,7,6,7,7,6,6,7,6,7,7,6.42,True,13.4,calibrated
R009,37,male,4,counterfactual,6,12000,655,deny,63,False,2,4,3,3,3,3,3,3,2,3,4,2,2.92,False,10.8,calibrated
R009,37,male,4,counterfactual,7,9000,680,approve,77,True,5,4,4,6,4,4,6,5,5,4,4,6,4.75,False,7.1,calibrated
R009,37,male,4,counterfactual,8,18000,600,approve,55,False,3,3,3,3,4,3,3,3,3,4,4,3,3.25,False,19.2,calibrated
R009,37,male,4,counterfactual,9,7000,730,approve,94,True,6,7,5,7,6,6,7,7,6,7,7,7,6.5,True,15.9,calibrated
R009,37,male,4,counterfactual,10,25000,620,deny,69,True,5,5,6,5,6,6,6,5,7,6,6,6,5.75,True,21.9,calibrated
R010,18,male,2,none,1,8000,610,deny,82,True,4,4,5,4,6,6,6,5,5,5,5,3,4.83,False,12.2,calibrated
R010,18,male,2,none,2,15000,705,approve,91,True,6,5,6,5,5,4,6,6,6,5,5,6,5.42,True,16.9,calibrated
R010,18,male,2,none,3,22000,640,approve,58,True,5,6,4,5,5,5,6,4,6,5,4,4,4.92,True,17.7,calibrated
R010,18,male,2,none,4,5000,590,deny,74,True,6,5,4,4,5,5,4,5,5,5,4,4,4.67,True,10.1,calibrated
R010,18,male,2,none,5,30000,720,approve,88,True,6,4,5,5,6,5,6,4,6,6,5,5,5.25,True,14.9,calibrated
R010,18,male,2,none,6,12000,655,deny,63,False,4,4,5,5,5,6,4,5,6,4,4,6,4.83,True,13.1,over-trust
R010,18,male,2,none,7,9000,680,approve,77,True,6,4,4,5,5,6,6,4,5,5,6,6,5.17,True,12.0,calibrated
R010,18,male,2,none,8,18000,600,approve,55,False,3,4,3,3,4,4,4,4,3,2,3,3,3.33,False,6.7,calibrated
R010,18,male,2,none,9,7000,730,approve,94,True,4,5,6,5,5,5,6,6,5,5,6,6,5.33,True,16.3,calibrated
R010,18,male,2,none,10,25000,620,deny,69,True,5,5,6,5,5,6,5,5,5,5,4,6,5.17,True,15.2,calibrated
R011,21,prefer_not_to_say,3,counterfactual,1,8000,610,deny,82,True,7,6,6,7,7,5,7,6,7,6,3,6,6.08,False,19.1,calibrated
R011,21,prefer_not_to_say,3,counterfactual,2,15000,705,approve,91,True,6,7,5,7,7,7,7,7,7,6,7,5,6.5,True,15.1,calibrated
R011,21,prefer_not_to_say,3,counterfactual,3,22000,640,approve,58,True,6,6,5,6,6,5,5,7,5,7,5,5,5.67,True,14.2,calibrated
R011,21,prefer_not_to_say,3,counterfactual,4,5000,590,deny,74,True,6,6,6,6,6,6,5,5,6,7,5,7,5.92,False,3.0,calibrated
R011,21,prefer_not_to_say,3,counterfactual,5,30000,720,approve,88,True,7,7,6,7,5,7,7,6,6,5,7,7,6.42,True,12.9,calibrated
R011,21,prefer_not_to_say,3,counterfactual,6,12000,655,deny,63,False,3,4,4,4,4,3,3,4,2,3,3,4,3.42,False,12.7,calibrated
R011,21,prefer_not_to_say,3,counterfactual,7,9000,680,approve,77,True,5,7,7,4,4,6,6,7,6,7,7,7,6.08,True,21.5,calibrated
R011,21,prefer_not_to_say,3,counterfactual,8,18000,600,approve,55,False,2,2,3,2,2,3,3,2,2,3,2,2,2.33,False,15.3,calibrated
R011,21,prefer_not_to_say,3,counterfactual,9,7000,730,approve,94,True,6,7,7,7,7,6,7,7,7,7,7,6,6.75,True,19.7,calibrated
R011,21,prefer_not_to_say,3,counterfactual,10,25000,620,deny,69,True,5,6,7,6,7,5,7,6,6,4,6,7,6,True,20.5,calibrated
R012,35,male,4,none,1,8000,610,deny,82,True,6,5,5,5,6,6,5,6,5,5,6,5,5.42,True,4.2,calibrated
R012,35,male,4,none,2,15000,705,approve,91,True,6,5,6,6,7,5,5,6,6,6,7,6,5.92,True,10.0,calibrated
R012,35,male,4,none,3,22000,640,approve,58,True,4,5,4,5,4,3,3,4,3,3,4,4,3.83,False,23.0,under-trust
R012,35,male,4,none,4,5000,590,deny,74,True,4,4,5,4,5,5,5,5,5,4,5,4,4.58,True,14.5,calibrated
R012,35,male,4,none,5,30000,720,approve,88,True,6,5,6,5,4,5,6,5,6,5,5,5,5.25,True,21.4,calibrated
R012,35,male,4,none,6,12000,655,deny,63,False,4,4,6,4,5,4,4,5,3,5,3,5,4.33,False,14.8,over-trust
R012,35,male,4,none,7,9000,680,approve,77,True,7,6,5,5,6,6,6,6,6,7,6,5,5.92,True,11.9,calibrated
R012,35,male,4,none,8,18000,600,approve,55,False,4,5,4,5,5,5,3,4,4,3,4,3,4.08,True,13.6,over-trust
R012,35,male,4,none,9,7000,730,approve,94,True,4,4,5,5,5,6,4,5,6,5,4,5,4.83,True,12.6,calibrated
R012,35,male,4,none,10,25000,620,deny,69,True,3,3,5,4,5,4,5,4,5,3,4,4,4.08,False,8.8,calibrated
R013,31,nonbinary,3,none,1,8000,610,deny,82,True,5,7,6,6,6,5,5,5,5,6,5,4,5.42,True,4.6,calibrated
R013,31,nonbinary,3,none,2,15000,705,approve,91,True,6,6,6,5,6,6,5,5,5,7,6,6,5.75,True,15.8,calibrated
R013,31,nonbinary,3,none,3,22000,640,approve,58,True,5,5,3,4,3,3,3,4,3,3,4,5,3.75,True,17.7,under-trust
R013,31,nonbinary,3,none,4,5000,590,deny,74,True,5,5,5,5,5,5,5,4,5,6,5,6,5.08,True,16.1,calibrated
R013,31,nonbinary,3,none,5,30000,720,approve,88,True,5,5,6,6,6,5,7,5,5,6,4,4,5.33,False,15.4,calibrated
R013,31,nonbinary,3,none,6,12000,655,deny,63,False,4,4,3,3,4,4,4,5,4,3,5,4,3.92,False,13.5,calibrated
R013,31,nonbinary,3,none,7,9000,680,approve,77,True,6,4,4,6,5,4,5,7,5,5,7,5,5.25,True,15.9,calibrated
R013,31,nonbinary,3,none,8,18000,600,approve,55,False,3,2,3,3,3,3,3,2,3,4,2,3,2.83,False,6.8,calibrated
R013,31,nonbinary,3,none,9,7000,730,approve,94,True,7,6,6,6,6,5,7,7,7,7,7,7,6.5,True,17.6,calibrated
R013,31,nonbinary,3,none,10,25000,620,deny,69,True,4,4,3,4,3,4,3,4,3,4,4,4,3.67,False,16.4,under-trust
R014,33,female,3,surface,1,8000,610,deny,82,True,6,6,5,5,6,6,6,6,6,6,5,5,5.67,False,12.1,calibrated
R014,33,female,3,surface,2,15000,705,approve,91,True,6,6,6,5,5,6,5,6,6,5,6,4,5.5,True,14.7,calibrated
R014,33,female,3,surface,3,22000,640,approve,58,True,5,6,4,6,3,5,3,5,5,4,5,5,4.67,True,14.4,calibrated
R014,33,female,3,surface,4,5000,590,deny,74,True,7,7,7,6,6,6,7,7,6,6,6,7,6.5,True,22.7,calibrated
R014,33,female,3,surface,5,30000,720,approve,88,True,5,5,6,6,6,6,7,6,7,6,6,6,6,True,12.7,calibrated
R014,33,female,3,surface,6,12000,655,deny,63,False,4,3,5,4,4,4,4,3,3,3,4,4,3.75,True,14.6,calibrated
R014,33,female,3,surface,7,9000,680,approve,77,True,6,5,5,5,6,5,5,5,4,6,6,5,5.25,False,14.6,calibrated
R014,33,female,3,surface,8,18000,600,approve,55,False,3,3,3,2,2,4,4,3,2,3,3,3,2.92,False,22.5,calibrated
R014,33,female,3,surface,9,7000,730,approve,94,True,5,5,5,5,6,6,4,6,7,5,6,6,5.5,True,13.3,calibrated
R014,33,female,3,surface,10,25000,620,deny,69,True,3,3,6,5,4,4,4,3,4,5,5,3,4.08,False,11.2,calibrated
R015,37,male,2,counterfactual,1,8000,610,deny,82,True,5,6,6,5,6,7,7,6,7,7,7,6,6.25,True,5.4,calibrated
R015,37,male,2,counterfactual,2,15000,705,approve,91,True,6,6,6,7,7,6,7,7,5,7,7,6,6.42,True,3,calibrated
R015,37,male,2,counterfactual,3,22000,640,approve,58,True,5,6,6,6,7,6,6,7,6,7,7,6,6.25,True,15.2,calibrated
R015,37,male,2,counterfactual,4,5000,590,deny,74,True,5,7,6,5,5,6,6,6,6,6,6,6,5.83,True,8.8,calibrated
R015,37,male,2,counterfactual,5,30000,720,approve,88,True,6,7,7,7,6,6,7,7,7,6,7,6,6.58,True,21.1,calibrated
R015,37,male,2,counterfactual,6,12000,655,deny,63,False,4,3,4,5,4,3,4,4,4,4,4,3,3.83,True,18.6,calibrated
R015,37,male,2,counterfactual,7,9000,680,approve,77,True,6,5,6,5,6,5,5,7,6,7,6,5,5.75,True,17.2,calibrated
R015,37,male,2,counterfactual,8,18000,600,approve,55,False,4,5,4,4,4,2,4,4,3,2,4,4,3.67,True,17.9,calibrated
R015,37,male,2,counterfactual,9,7000,730,approve,94,True,5,7,6,7,6,6,7,7,7,7,7,7,6.58,True,13.9,calibrated
R015,37,male,2,counterfactual,10,25000,620,deny,69,True,6,6,7,7,7,6,6,7,6,5,7,6,6.33,True,23.2,calibrated
R016,44,female,3,counterfactual,1,8000,610,deny,82,True,5,6,5,5,6,6,6,6,7,6,6,7,5.92,True,3,calibrated
R016,44,female,3,counterfactual,2,15000,705,approve,91,True,6,7,7,6,6,7,7,7,7,7,7,7,6.75,True,16.8,calibrated
R016,44,female,3,counterfactual,3,22000,640,approve,58,True,5,4,5,6,5,5,5,5,6,6,6,5,5.25,True,21.7,calibrated
R016,44,female,3,counterfactual,4,5000,590,deny,74,True,7,6,5,6,6,7,5,5,6,7,5,6,5.92,False,12.8,calibrated
R016,44,female,3,counterfactual,5,30000,720,approve,88,True,6,6,7,7,7,7,6,7,6,7,7,6,6.58,True,17.8,calibrated
R016,44,female,3,counterfactual,6,12000,655,deny,63,False,2,3,4,3,3,3,3,3,3,3,3,3,3,False,7.8,calibrated
R016,44,female,3,counterfactual,7,9000,680,approve,77,True,6,6,6,5,6,4,5,6,6,5,6,6,5.58,True,15.1,calibrated
R016,44,female,3,counterfactual,8,18000,600,approve,55,False,2,2,4,5,3,3,4,3,2,2,4,3,3.08,True,19.7,calibrated
R016,44,female,3,counterfactual,9,7000,730,approve,94,True,6,6,5,5,5,6,7,6,6,6,5,6,5.75,True,11.6,calibrated
R016,44,female,3,counterfactual,10,25000,620,deny,69,True,6,6,6,5,5,7,7,6,6,7,7,6,6.17,False,9.4,calibrated
R017,40,male,3,counterfactual,1,8000,610,deny,82,True,7,6,6,6,6,6,6,6,7,6,7,6,6.25,True,6.2,calibrated
R017,40,male,3,counterfactual,2,15000,705,approve,91,True,5,5,5,5,7,6,5,6,6,6,6,5,5.58,True,8.7,calibrated
R017,40,male,3,counterfactual,3,22000,640,approve,58,True,6,6,7,5,6,6,5,4,5,6,5,5,5.5,False,5.6,calibrated
R017,40,male,3,counterfactual,4,5000,590,deny,74,True,6,7,7,7,7,7,7,6,7,7,5,6,6.58,True,13.6,calibrated
R017,40,male,3,counterfactual,5,30000,720,approve,88,True,7,7,6,6,7,6,7,7,7,7,6,7,6.67,True,11.1,calibrated
R017,40,male,3,counterfactual,6,12000,655,deny,63,False,3,3,2,2,1,2,3,1,3,2,4,2,2.33,False,13.3,calibrated
R017,40,male,3,counterfactual,7,9000,680,approve,77,True,6,6,6,6,7,6,7,7,6,5,6,7,6.25,True,13.2,calibrated
R017,40,male,3,counterfactual,8,18000,600,approve,55,False,2,3,4,3,4,3,2,3,4,4,3,3,3.17,True,20.7,calibrated
R017,40,male,3,counterfactual,9,7000,730,approve,94,True,7,7,7,7,7,7,7,7,7,6,7,7,6.92,True,13.5,calibrated
R017,40,male,3,counterfactual,10,25000,620,deny,69,True,6,6,5,7,5,5,5,6,5,6,6,6,5.67,True,8.7,calibrated
R018,32,male,2,none,1,8000,610,deny,82,True,6,7,5,5,6,6,6,7,6,5,6,5,5.83,True,10.1,calibrated
R018,32,male,2,none,2,15000,705,approve,91,True,6,5,6,5,6,5,7,7,5,6,6,6,5.83,True,17.6,calibrated
R018,32,male,2,none,3,22000,640,approve,58,True,5,4,6,5,4,5,4,4,5,4,5,4,4.58,True,3,calibrated
R018,32,male,2,none,4,5000,590,deny,74,True,5,6,5,5,3,6,6,5,5,6,5,6,5.25,False,3,calibrated
R018,32,male,2,none,5,30000,720,approve,88,True,5,6,4,4,6,5,5,6,5,6,4,5,5.08,True,15.4,calibrated
R018,32,male,2,none,6,12000,655,deny,63,False,4,5,4,6,4,4,4,5,4,4,4,5,4.42,True,22.8,over-trust
R018,32,male,2,none,7,9000,680,approve,77,True,5,4,5,5,6,6,5,7,5,4,5,6,5.25,True,22.1,calibrated
R018,32,male,2,none,8,18000,600,approve,55,False,4,4,3,5,4,5,4,2,4,4,3,4,3.83,True,17.2,calibrated
R018,32,male,2,none,9,7000,730,approve,94,True,6,5,5,7,6,6,7,6,6,6,6,6,6,True,16.2,calibrated
R018,32,male,2,none,10,25000,620,deny,69,True,5,5,4,5,5,5,4,5,4,4,5,5,4.67,False,17.2,calibrated
R019,42,female,2,counterfactual,1,8000,610,deny,82,True,6,6,5,6,7,7,6,6,7,7,7,7,6.42,False,19.0,calibrated
R019,42,female,2,counterfactual,2,15000,705,approve,91,True,7,6,7,5,7,7,6,7,5,6,5,6,6.17,True,6.8,calibrated
R019,42,female,2,counterfactual,3,22000,640,approve,58,True,6,6,5,6,6,6,5,6,6,6,6,7,5.92,True,12.6,calibrated
R019,42,female,2,counterfactual,4,5000,590,deny,74,True,7,7,7,6,6,7,6,7,6,6,5,7,6.42,True,21.9,calibrated
R019,42,female,2,counterfactual,5,30000,720,approve,88,True,6,6,7,7,7,7,7,7,7,7,7,6,6.75,True,12.2,calibrated
R019,42,female,2,counterfactual,6,12000,655,deny,63,False,4,4,3,4,4,4,5,4,3,4,3,5,3.92,True,15.7,calibrated
R019,42,female,2,counterfactual,7,9000,680,approve,77,True,7,6,7,7,6,7,7,7,5,6,7,6,6.5,True,13.7,calibrated
R019,42,female,2,counterfactual,8,18000,600,approve,55,False,2,2,3,2,2,3,2,3,2,3,2,5,2.58,False,21.3,calibrated
R019,42,female,2,counterfactual,9,7000,730,approve,94,True,7,7,7,7,6,7,7,7,6,7,6,7,6.75,True,19.8,calibrated
R019,42,female,2,counterfactual,10,25000,620,deny,69,True,5,6,7,6,6,6,5,5,5,5,6,5,5.58,True,10.6,calibrated
R020,23,female,4,none,1,8000,610,deny,82,True,6,5,5,6,7,6,6,4,7,5,6,7,5.83,True,14.5,calibrated
R020,23,female,4,none,2,15000,705,approve,91,True,6,7,7,7,7,7,6,6,7,7,5,6,6.5,True,15.2,calibrated
R020,23,female,4,none,3,22000,640,approve,58,True,4,5,3,6,5,5,4,4,5,5,3,5,4.5,True,4.6,calibrated
R020,23,female,4,none,4,5000,590,deny,74,True,5,6,5,5,5,3,5,5,3,5,5,4,4.67,True,16.4,calibrated
R020,23,female,4,none,5,30000,720,approve,88,True,6,5,4,4,6,5,7,5,5,6,6,5,5.33,True,9.5,calibrated
R020,23,female,4,none,6,12000,655,deny,63,False,5,5,4,4,5,4,5,5,5,5,5,5,4.75,True,15.2,over-trust
R020,23,female,4,none,7,9000,680,approve,77,True,4,5,3,2,4,4,5,4,4,5,4,6,4.17,True,19.2,calibrated
R020,23,female,4,none,8,18000,600,approve,55,False,4,5,3,4,4,4,3,4,3,4,4,4,3.83,False,18.0,calibrated
R020,23,female,4,none,9,7000,730,approve,94,True,4,6,4,6,4,6,6,6,6,4,5,6,5.25,False,16.1,calibrated
R020,23,female,4,none,10,25000,620,deny,69,True,4,5,5,5,4,5,4,5,5,5,5,6,4.83,False,8.6,calibrated
R021,52,male,1,counterfactual,1,8000,610,deny,82,True,7,7,6,6,7,7,7,7,5,7,6,6,6.5,True,8.7,calibrated
R021,52,male,1,counterfactual,2,15000,705,approve,91,True,6,7,7,6,7,6,7,7,5,7,7,7,6.58,True,5.8,calibrated
R021,52,male,1,counterfactual,3,22000,640,approve,58,True,6,5,5,5,5,3,5,5,4,6,5,6,5,True,14.3,calibrated
R021,52,male,1,counterfactual,4,5000,590,deny,74,True,5,6,6,5,5,5,6,6,4,6,6,5,5.42,False,18.8,calibrated
R021,52,male,1,counterfactual,5,30000,720,approve,88,True,7,7,6,7,5,6,7,5,6,7,7,7,6.42,True,16.9,calibrated
R021,52,male,1,counterfactual,6,12000,655,deny,63,False,5,4,4,4,5,3,3,3,4,3,3,3,3.67,True,7.6,calibrated
